page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0006302263974323712,0.0,0.08126401860287855,0,0.02564438520487645,-0.0,5.068469266842449e-05,0.0,1,0.0,0.001001594614260922,65,0.0
31169638,Journal of Cluster Science,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31156739,Journal of Experimental Nanoscience,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67606438,Journal of Nanophotonics,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025653210421834785,0.0002746422573650828,-0.0,0.0,1,4.0,0.0019273472671523253,65,0.0
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477325,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
15438395,The Journal of Physical Chemistry C,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025920494296022237,0.004523215248160218,-0.0,1.0,2,30.5,0.017754029277828345,101,0.0
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00020424554493157505,0.0,0.0,0,0.025894003545151017,0.003961884828048828,-0.0,0.0,2,22.5,0.015732602014918495,41,0.0
21828841,Nano Letters,17,2,19,0.002077843228568128,0.00735792318918649,0.13625413116458854,0,0.02806420117520594,0.003779375934519078,0.0028461035991766324,0.06535947712418301,5,24.0,0.002631856495135371,99,0.0003678961594593245
4647936,Nature Nanotechnology,10,1,11,0.002809234578764002,0.0021736443310321173,0.146751902492774,0,0.02696579591990152,0.0037583894268494573,0.0028815714263771748,0.06666666666666667,5,42.0,0.004084461853306003,117,0.00018113702758600978
61103511,Nature Reviews Materials,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.0002715055779498602,9.75177665975176e-05,0.09376479367978094,0,0.0257876893647236,5.815706438095449e-05,7.431126808075374e-06,0.0,2,8.0,0.0010882893052296353,65,3.250592219917253e-05
50876594,Surface Science (journal),1,0,1,0.00031531511044960133,0.0,0.09088654794963953,0,0.025644337856376872,-0.0,7.638899834387467e-06,0.0,1,0.0,0.00039178707066456653,65,0.0
336994,Engines of Creation,12,6,18,0.002447701328458904,0.0014596212027781128,0.1297713191806878,0,0.02755378039669593,0.002504863377070604,0.010286574741894428,0.45054945054945056,7,11.833333333333334,0.0028006495070348465,108,7.682216856726909e-05
34580174,Antisymmetric exchange,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00022354102740824807,0.0,0.0006788866259334691,0,0.02564703632745488,-0.0,4.91822436170625e-05,0.0,1,0.0,0.00020424554493157505,96,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642937922255648,2.2651494067291654e-07,-0.0,0.0,1,1.0,0.0007226538610630809,55,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025919287880743873,8.707589958649731e-05,-0.0,0.3333333333333333,2,5.333333333333333,0.0020234085945566795,55,0.0
7153781,Michael Coey,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025653502891484173,7.764925246992001e-05,-0.0,0.0,1,9.0,0.003647883694848785,55,0.0
376845,Cooper pair,10,0,10,0.0023437329410064493,0.0,0.1032895115548247,0,0.026825535629561633,-0.0,0.00011874220849948579,0.13333333333333333,3,0.0,0.0005843943136083219,20,0.0
55852028,Dresselhaus effect,3,4,7,0.0009303774953728132,0.0027330218436615455,0.09643257860456131,0,0.026186294674328363,0.0003247997905442724,0.0005039726508124365,0.3,4,7.0,0.0011590538285001623,55,0.0003416277304576932
9804,Electric charge,4,0,4,0.0016991080120001894,0.0,0.08411999321113373,0,0.026032985624250115,-0.0,7.097396966672671e-05,0.0,2,0.0,0.0012961312979546701,55,0.0
9476,Electron,5,7,12,0.0007232340768210635,0.0020288874501679403,0.10598935979071122,0,0.02712401222768927,0.0009408063988159488,0.0001284200144025917,0.045454545454545456,4,3.142857142857143,0.00198654857081886,55,0.00015606826539753388
43471605,Extraordinary magnetoresistance,1,2,3,0.00044735604087457954,0.0,0.08431456479418384,0,0.025911179552416508,8.316930289215598e-05,1.2032280713901735e-05,1.0,3,1.5,0.0014233849267643037,55,0.0
23355682,Flux pumping,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564750923064923,5.613714488891325e-06,-0.0,0.0,1,0.0,0.0023437329410064493,20,0.0
49817168,Germanium-vacancy center in diamond,1,0,1,0.0002910752160766036,0.0,0.0006788866259334691,0,0.025642253811363976,-0.0,3.9668789018263064e-07,0.0,1,0.0,0.00020424554493157505,55,0.0
1002128,Giant magnetoresistance,10,2,12,0.002203621407024929,0.002984138117787419,0.14040442452933388,0,0.027208329784254578,2.7002120453549363e-05,0.0017374097123897382,0.21212121212121213,4,1.5,0.003129237056383029,55,0.00022954908598364762
8033091,Half-metal,1,0,1,0.0005323439720083158,0.0,0.09422051497058248,0,0.02564305527505827,-0.0,3.2420829384700006e-20,0.0,1,0.0,0.00038603882732899644,55,0.0
2655717,Heusler compound,2,1,3,0.00038603882732899644,0.00038049012662711416,0.11297486791588446,0,0.025934744511374095,1.5327429223244756e-21,0.0003057886406524724,0.3333333333333333,2,0.0,0.0016131569739685156,55,9.512253165677854e-05
1667554,Magnetic semiconductor,2,1,3,0.001163555661033077,0.00038141252693408895,0.08670592926014035,0,0.02591127395084971,-5.5160734509445924e-21,4.791281132458446e-06,0.3333333333333333,2,0.0,0.0018547885644191377,55,9.535313173352224e-05
59268121,Magneto-electric spin-orbit,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44726,Magnetoresistance,3,5,8,0.0014289352246772318,0.0011153409484085716,0.09921388844808504,0,0.026440090646351215,0.00010244082635932247,7.460210505457608e-05,0.38095238095238093,4,2.0,0.0012212544248663818,55,0.00012392677204539683
315008,Magnetoresistive RAM,1,6,7,0.0003779048872216323,0.00029470689807845567,0.0006788866259334691,0,0.02643818554641014,0.00012434492809301867,-4.6736279843100404e-20,0.3333333333333333,4,2.1666666666666665,0.0017451963487475468,55,3.683836225980696e-05
14461309,Nitrogen-vacancy center,1,2,3,0.00022733992396024502,2.258438253772753e-05,0.09494288892477921,0,0.025916106096215946,0.00013921248673286256,0.0006575414990411435,0.0,2,0.5,0.0012302550568331566,117,5.646095634431883e-06
2877265,Stuart Parkin,1,1,2,0.0003064085372561433,0.0,0.0009051821679112921,0,0.025644289559121618,3.4209709192207093e-06,1.9382875739277395e-05,0.0,1,4.0,0.0004805761322583382,55,0.0
24669,Pauli exclusion principle,10,0,10,0.003531778805450608,0.0,0.12565906662734821,0,0.02685327056738855,-0.0,0.0007204924372636235,0.1111111111111111,4,0.0,0.001700392379883044,95,0.0
8806722,Planar Hall sensor,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0012520395124237388,5.121517894917347e-06,0.10449959776236752,0,0.025777955168374122,2.4744550055022864e-05,0.0001948034264332803,0.0,2,2.0,0.0014914375615658533,55,1.2803794737293367e-06
5143623,Rabi problem,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,4,6,0.0004805761322583382,0.00030039503330480045,0.0013577732518669382,0,0.026181601324043697,0.0001650225634827092,7.236093730178425e-05,0.2,3,3.0,0.0013368709868506073,55,4.2913576186400066e-05
33034775,Rashba effect,6,2,8,0.001417342681417926,0.0004849202158064671,0.08941759955961262,0,0.02631487994407903,7.8082838894163e-05,0.00019032058055066243,0.4,4,7.0,0.00125506262096109,55,5.3880023978496346e-05
64345806,Rashba–Edelstein effect,1,5,6,0.0008068969876796899,0.0001936205360225836,0.07710734789725712,0,0.026179721589879478,0.00011885561101596729,9.171291075078482e-06,0.5,4,3.8,0.0018764196292977077,55,2.7660076574654803e-05
46753817,Silicon-vacancy center in diamond,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02577445177251546,3.377334376027849e-06,-0.0,0.0,1,1.5,0.0010139008370393528,55,0.0
38097000,Spin canting,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00020424554493157505,0.0,0.0,0,0.026987838417315977,0.0006126479514726558,-0.0,0.10909090909090909,4,3.0,0.0016305154553800918,55,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,5,1,6,0.0016497678168469127,0.00047825343953390845,0.09695997596335783,0,0.02617077486920514,2.5529619456061184e-06,0.00010626917286647275,0.1,4,3.0,0.0008112945442090095,55,6.83219199334155e-05
55287973,Spin Hall magnetoresistance,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2459057,Spin polarization,2,1,3,0.0007226538610630809,9.224003069748222e-07,0.08652868514765244,0,0.025911273950849707,2.2651494067292922e-07,4.791281132458178e-06,0.3333333333333333,2,1.0,0.0016718949669378123,55,2.3060007674370554e-07
5447381,Spin pumping,3,1,4,0.0008309804332003234,0.00010662949724342857,0.09490379364418429,0,0.026050287999220538,5.024033180632634e-06,9.361422434956921e-05,0.3333333333333333,4,1.0,0.001610197264302296,55,2.1325899448685715e-05
1534314,Spin transistor,2,0,2,0.0003221957501916031,0.0,0.0015274949083503055,0,0.02577922875120818,-0.0,9.134199978088954e-05,1.0,2,0.0,0.00034241083859495663,55,0.0
1871162,Spin–orbit interaction,6,3,9,0.0017367264580021022,0.001566711550767131,0.094205543782915,0,0.026571790191448435,6.68860964185286e-05,7.104124210151189e-05,0.17857142857142858,4,2.0,0.001726444821902319,55,0.0001566711550767131
5914496,Spin-transfer torque,6,2,8,0.0036144383717703257,0.004755615030369986,0.11242627456824467,0,0.02644526345427721,7.9003502879697e-05,3.8446453339787704e-05,0.19047619047619047,4,6.0,0.0016053230853321345,55,0.0005284016700411096
57687722,Spinterface,0,8,8,0.00020424554493157505,0.0,0.0,0,0.02660664907261763,0.0006505210546211909,-0.0,0.17857142857142858,4,4.5,0.0028902219640240716,55,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0005553854020427509,0.0,0.08971296757609598,0,0.025912799875792897,-0.0,0.00018348125146295353,0.0,2,0.0,0.00040618494594308073,55,0.0
26884,Superconductivity,10,2,12,0.002195245495764617,0.004207635480152816,0.11412422028467518,0,0.027088900232497944,8.863265317610709e-06,6.815119171553767e-05,0.09090909090909091,3,0.5,0.0009762039906919054,20,0.0003236642677040628
1381368,Superlattice,3,2,5,0.00267533278036717,0.004490344075350921,0.0910424107702554,0,0.02604301772420683,2.4758319155867407e-05,5.877381696836632e-05,0.0,3,6.0,0.0016346889059133977,96,0.0007483906792251535
845722,Tunnel magnetoresistance,9,2,11,0.002596579513577657,0.0025125854604871375,0.12047771190010537,0,0.026846448758009407,5.344538713118724e-06,0.0003245608985947412,0.24444444444444444,4,3.5,0.0013217456935294394,55,0.00020938212170726147
26915887,Voigt–Thomson law,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42937,Photodiode,3,0,3,0.0007318026037463747,0.0,0.11959412641244088,0,0.025931329281681,-0.0,0.00020833804113200123,0.0,2,0.0,0.002020782223762696,71,0.0
7490319,Silicon photomultiplier,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,4,4,8,0.0016456336790433373,0.0013241307854890052,0.1032588991330204,0,0.02617183867453133,0.00011911164408557626,3.306910872518784e-05,0.1,3,2.25,0.0012690993182274328,95,0.0001471256428321117
42242866,Chibaite,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5069503,Clathrate gun hypothesis,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564424074587405,1.5633912922051928e-06,-0.0,0.0,1,4.0,0.0016456336790433373,95,0.0
2642301,Dianin's compound,1,1,2,0.0005543116092496527,0.0,0.08718511929824156,0,0.025644240745874028,1.5633912922051928e-06,1.3990366818253825e-05,0.0,1,4.0,0.0016456336790433373,95,0.0
46304958,Urea extraction crystallization,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1075926,Crown ether,2,2,4,0.000699231200460341,5.534401841848933e-06,0.0015274949083503055,0,0.0260289331683072,2.6304622412927073e-05,-6.640324689940707e-19,0.0,2,1.0,0.0004343925816433446,95,1.1068803683697865e-06
5317576,9-Crown-3,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256422402395991,-1.0406185782569155e-22,-0.0,0.0,1,1.0,0.0003779048872216323,95,0.0
15561312,12-Crown-4,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643526218342923,-3.1393122457398427e-20,-0.0,0.0,1,2.0,0.000699231200460341,95,0.0
15561485,15-Crown-5,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3173552,18-Crown-6,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-1.9054648775792875e-20,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
57752176,21-Crown-7,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12829194,Dibenzo-18-crown-6,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-4.0304705241012667e-19,0.0,1,0.0,0.00020424554493157505,2,0.0
1572944,"1,4-Dioxane",1,1,2,0.0003779048872216323,2.3060007674370554e-06,0.0006788866259334691,0,0.02577173741954093,-3.1393122457398427e-20,-2.2011334639896257e-21,0.0,1,2.0,0.000451738372695958,95,7.686669224790184e-07
25157811,Metallacrown,2,0,2,0.0006538910553750409,0.0,0.0847518117517063,0,0.025788476435935872,-0.0,0.0005533100490403412,0.0,2,0.0,0.0013350166646229815,95,0.0
27140749,Dendrosome,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22808473,Ferrocene-containing dendrimers,2,1,3,0.0007639629622203993,0.00029378449777148083,0.0551834940416381,0,0.02577370172156594,1.1369163559705636e-05,1.2561395216052088e-07,1.0,2,4.0,0.0006964701895691154,55,7.344612444287021e-05
26427482,Metallodendrimer,1,1,2,0.0004127675185703121,0.0,0.05517688840433362,0,0.02577370172156594,5.9385863894680006e-09,1.2491643007811616e-07,1.0,2,1.0,0.000872067911394159,55,0.0
67620089,PG5,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41237117,Poly(amidoamine),1,0,1,0.0004127675185703121,0.0,0.05529103862342556,0,0.02564483321295812,-0.0,1.2491643007811616e-07,0.0,1,0.0,0.0009801728605679186,55,0.0
15417,Intermolecular force,8,7,15,0.0014110832498035006,0.002262283520709894,0.10337468619192713,0,0.027228774408718733,4.338908898484861e-05,0.0003103374056208468,0.08974358974358974,4,3.2857142857142856,0.0011049428014244368,95,0.00014139272004436837
835157,Adhesion,3,4,7,0.0007415720831944377,0.00066134880073483,0.12088846727768242,0,0.026314481511250005,5.1985017771089965e-06,0.0006936589529285727,0.06666666666666667,4,3.0,0.0016368332131913932,95,8.266860009185375e-05
26028285,Buckingham potential,2,4,6,0.0006589949284195631,0.0012752865351300265,0.10552832548759228,0,0.026195271085088085,0.00018589384015615728,1.488242127613394e-05,0.5,4,5.25,0.0032004305010265325,95,0.00018218379073286093
2237309,Cohesion (chemistry),3,3,6,0.0012765114230609506,0.0009588441943000207,0.11932377057463192,0,0.025923628161173103,0.00017326162543092604,3.185120112003935e-05,0.3333333333333333,3,5.333333333333333,0.0028786759406546594,95,0.0001369777420428601
46316026,Combining rules,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02591144462222422,6.455587613494143e-06,-0.0,0.6666666666666666,3,5.0,0.0015279841114969953,95,0.0
69164293,Compliance constants,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16702705,Dispersive adhesion,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02578109783210125,4.746542089797339e-05,-0.0,0.0,2,5.5,0.001076327666498969,95,0.0
50346067,Effective fragment potential method,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2916615,Force field (chemistry),7,6,13,0.0018120367764719128,0.0016896651296931236,0.11966451862144421,0,0.02683277263569378,9.757303957329852e-05,0.00015578609636458118,0.1111111111111111,4,2.8333333333333335,0.0012414286213908554,95,0.00012069036640665168
14350687,Halogen bond,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02577810687199761,3.338945512145699e-05,-0.0,0.0,2,4.5,0.0014025279402495637,95,0.0
15544038,Hamaker constant,5,1,6,0.002552879836763775,7.009733215956095e-05,0.12122168322307866,0,0.026320256355858898,4.5819878661419155e-06,2.2664404425684133e-05,0.13333333333333333,4,0.0,0.0025678154852592427,95,1.0013904594222993e-05
5436866,Hamaker theory,3,0,3,0.0028470148287479792,0.0,0.12511728676584521,0,0.02591816435493972,-0.0,9.691895795915139e-05,0.0,3,0.0,0.0020255405068341325,95,0.0
2028282,Hellmann–Feynman theorem,1,2,3,0.0011955813729761058,4.824208894208009e-05,0.12331399832257975,0,0.025809529359590574,0.0008479258425352175,0.0005204943826791982,0.0,2,7.5,0.007673159562411991,95,1.2060522235520023e-05
29287934,Hydrophile,5,2,7,0.0007002294703276549,2.1878653899042653e-05,0.08706983863426578,0,0.026431160184566878,1.307300880437794e-05,0.0001697150773694518,0.19047619047619047,4,2.0,0.0005967117042115951,20,2.7348317373803316e-06
14136,Hydrophobe,9,1,10,0.0013768579251280224,0.002258600817868182,0.12988101598472898,0,0.026865203903227206,0.0001132378552953338,0.0004558034666668407,0.13333333333333333,4,2.0,0.001580623100432829,20,0.00020532734707892563
47618620,Silicon organic water repellent,0,5,5,0.00020424554493157505,0.0,0.0,0,0.026175166630869783,7.835262069017612e-05,-0.0,0.6,4,2.2,0.0008112401286054988,20,0.0
22323371,Hydrophobicity scales,4,0,4,0.0008167669695118087,0.0,0.09847979747995896,0,0.026041587753471863,-0.0,3.496429140358675e-05,0.6666666666666666,4,0.0,0.000586297567707064,20,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02590803927397809,8.254783354697746e-06,-0.0,0.0,2,2.3333333333333335,0.001153721538405634,95,0.0
64170778,Interface force field,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02578373932056663,1.2413429794250768e-05,-0.0,1.0,2,6.5,0.002538999627061886,95,0.0
30864881,Jacob Israelachvili,3,0,3,0.001070707895201603,0.0,0.09955803391528803,0,0.025905940204538805,-0.0,1.1589238205592956e-05,0.0,2,0.0,0.0008429841797006161,95,0.0
227686,Lennard-Jones potential,11,7,18,0.0032659624776518598,0.002655380651566543,0.1299908984009597,0,0.027238780977352415,0.00012025085898671959,0.00010678480419323461,0.19230769230769232,4,2.7142857142857144,0.0016263452448236923,95,0.0001397568763982391
355547,London dispersion force,8,2,10,0.0026138947775828413,3.1610512107280014e-05,0.12224000258623477,0,0.026859865180959296,3.513384484278014e-05,4.930222809537057e-05,0.2222222222222222,4,0.5,0.0022098431378286664,95,2.873682918843638e-06
67417478,Mie potential,2,4,6,0.0006589949284195631,0.0003054765186873678,0.10552832548759228,0,0.026178561882124605,1.5794073890182582e-05,1.488242127613394e-05,0.3,4,4.75,0.0017204932829562043,95,4.363950266962397e-05
547400,Molecular mechanics,4,2,6,0.0015159632311923545,0.0020780110733150644,0.14477001436237535,0,0.02616491584950097,1.2413429794250768e-05,0.001574096089986481,0.16666666666666666,4,6.5,0.008754968593324242,95,0.0002968587247592949
41240510,Morse/Long-range potential,1,1,2,0.000601108480989544,0.0,0.10550417160215222,0,0.025649575457388173,5.048410418402991e-06,1.4124174343741782e-05,0.0,1,7.0,0.0032659624776518598,95,0.0
23596560,Optical contact bonding,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10422831,Pair potential,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025649575457388156,5.048410418402991e-06,-0.0,0.0,1,7.0,0.0032659624776518598,95,0.0
33996996,Stefan adhesion,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1949793,Surface forces apparatus,2,1,3,0.00028978855175875286,1.8448006139496443e-06,0.0627894020622323,0,0.025907184898400545,5.478984705782344e-07,0.0001109296907207179,0.0,2,0.0,0.0005117217806246083,95,4.612001534874111e-07
113302,Surface tension,2,4,6,0.000706326838142832,0.0011122641175028123,0.0989795417070653,0,0.026193202508410816,0.0002191765189151256,2.2205709633926045e-05,0.1,4,5.0,0.0026748839327442,95,0.0001588948739289732
