page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
25814,Richard Smalley,16,4,20,0.0042958210070124,0.002945045157276,0.1496684730746613,0,0.0271453247716849,0.0009561304552561,0.0098785363033853,0.25,7,5.25,0.0031264654346837,98,0.0001402402455845,2024,0.0045582502654762,21.0,0.0101726810029925,0.0033384917109682,-0.0002612725968595868,-0.04652001563489305,-0.00029122499386757296,-0.0003922143121904741,-0.0005913342894358162,-0.04652001563489305,-0.0005940501795084997,-1.0,6.87890957166426e-05,-0.04652001563489305,3.9538226981741115e-05
25814,Richard Smalley,16,4,20,0.004335529868144,0.0031617994168941,0.1599377755884636,0,0.0268492249100037,0.0008893042593528,0.0096483937202201,0.2426470588235294,7,6.0,0.0033101039221345,125,0.0001505618769949,2025,0.0042958210070124,20.0,0.0098785363033853,0.002945045157276,3.9538226981741115e-05,0.0,-0.00022791732136868623,0.0002160944329040338,-0.0002217343698778457,-0.04652001563489305,-0.00022272039733220016,-1.0,0.00030081082384132794,0.04652001563489305,3.9921954982781276e-05
25814,Richard Smalley,16,4,20,0.0043756257063018,0.0031225594457046,0.1642048978389065,0,0.0267151348982703,0.0008464489475393,0.0094271983605499,0.2426470588235294,7,6.0,0.003303856431245,152,0.0001486933069383,2026,0.004335529868144,20.0,0.0096483937202201,0.0031617994168941,3.9921954982781276e-05,0.0,-0.00021910557625746084,-3.911705837825489e-05,7.946018196452239e-05,0.0,7.980469928939998e-05,0.0,3.8372800104016086e-07,0.0,
547539,Rifts (role-playing game),0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
547539,Rifts (role-playing game),0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
547539,Rifts (role-playing game),0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
547539,Rifts (role-playing game),0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
547539,Rifts (role-playing game),0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
547539,Rifts (role-playing game),0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
9454227,River of Gods,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
9454227,River of Gods,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
9454227,River of Gods,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
9454227,River of Gods,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
9454227,River of Gods,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
9454227,River of Gods,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
67345123,Rizia Bardhan,0,2,2,0.000202476779436,0.0,0.0,0,0.0254710445793399,2.9141739460154365e-06,-0.0,0.0,2,3.0,0.0007880374828574,95,0.0,2022,0.0002042455449315,2.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,,,,,,,-9.385389683872646e-06
67345123,Rizia Bardhan,0,2,2,0.0001930895334802,0.0,0.0,0,0.0252695412164666,2.608210585227672e-06,-0.0,0.0,2,2.5,0.000743287491239,152,0.0,2023,0.000202476779436,2.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
67345123,Rizia Bardhan,0,2,2,0.0001856892511556,0.0,0.0,0,0.0249572477875882,2.901978176306885e-06,-0.0,0.0,2,2.5,0.000758608639279,66,0.0,2024,0.0001930895334802,2.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
67345123,Rizia Bardhan,0,2,2,0.0001748247797181,0.0,0.0,0,0.0246810867385492,2.8851595995057456e-06,-0.0,0.0,2,2.5,0.0007304352177046,111,0.0,2025,0.0001856892511556,2.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
67345123,Rizia Bardhan,0,2,2,0.0001735263325148,0.0,0.0,0,0.0245533976112629,2.664979101337341e-06,-0.0,0.0,2,2.5,0.0007728487821892,74,0.0,2026,0.0001748247797181,2.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
45519035,Robert Dirks,1,5,6,0.0002322334516335,0.0003801826598581,0.0956918674963261,0,0.0261926024911541,0.0008262372261595,0.000162208775278,0.4,3,7.0,0.00146550490752,71,5.431180855116036e-05,2021,0.000238238370594,6.0,0.0001675319079291,0.0003905604420343,-6.003506720144851e-06,0.0,-5.322255169084715e-06,-1.0373784414903844e-05,,,,,,,-1.974043937438667e-06
45519035,Robert Dirks,1,5,6,0.0002302589512059,0.0003706179297671,0.0953621254593486,0,0.0258813673559173,0.0007829648781504,0.0001550485021156,0.4,3,7.0,0.001503075333542,69,5.2945418538169605e-05,2022,0.0002322334516335,6.0,0.000162208775278,0.0003801826598581,-1.974043937438667e-06,0.0,-7.159137518191838e-06,-9.561140835984312e-06,-7.977550657583518e-06,0.0,-7.979419388100012e-06,0.0,4.029462782706184e-06,0.0,-8.760164876390526e-06
45519035,Robert Dirks,1,5,6,0.0002214968076021,0.0003770656967337,0.0978420362774827,0,0.0256773543163799,0.0007976695230768,0.0001577768635666,0.4,3,7.0,0.0015828807630577,79,5.386652810481911e-05,2023,0.0002302589512059,6.0,0.0001550485021156,0.0003706179297671,-8.760164876390526e-06,0.0,2.7279347674061152e-06,6.445357422516494e-06,-1.0734208813829193e-05,0.0,-1.0736644031400001e-05,0.0,-6.786120938951859e-06,0.0,-8.775446698119395e-06
45519035,Robert Dirks,1,5,6,0.0002127194556832,0.0003748691159064,0.0979392394306352,0,0.0253600431126314,0.0007934313101794,0.0001546274143008,0.4,3,7.2,0.0015192301033804,53,5.355273084377154e-05,2024,0.0002214968076021,6.0,0.0001577768635666,0.0003770656967337,-8.775446698119395e-06,0.0,-3.148957391922567e-06,-2.195755294877831e-06,-1.753561157450992e-05,0.0,-1.7539495522700003e-05,0.0,-1.5281821728868996e-08,0.0,-1.2055964265247801e-05
45519035,Robert Dirks,1,5,6,0.0002006609995681,0.000376184460869,0.1032359114609438,0,0.02507942120322,0.0007778720391976,0.0001538913583626,0.4,3,7.2,0.0014638609838675,76,5.374063726700538e-05,2025,0.0002127194556832,6.0,0.0001546274143008,0.0003748691159064,-1.2055964265247801e-05,0.0,-7.359424121751521e-07,1.3148512007515748e-06,-2.0831410963367196e-05,0.0,-2.0835808034000007e-05,0.0,-3.280517567128406e-06,0.0,-1.2735963450705872e-06
45519035,Robert Dirks,1,5,6,0.0001993871484731,0.0003733633777899,0.1050666394803019,0,0.0249510357344868,0.0007432421973535,0.0001498932155971,0.4,3,7.2,0.0014691780379029,57,5.333762539856837e-05,2026,0.0002006609995681,6.0,0.0001538913583626,0.000376184460869,-1.2735963450705872e-06,0.0,-3.997535570685236e-06,-2.8200262068277812e-06,-1.3329560610318388e-05,0.0,-1.3332307210099984e-05,0.0,1.0782367920177214e-05,0.0,
25795,Robert Freitas,9,1,10,0.001942846528038,7.325064114086194e-05,0.1235122523391755,0,0.0268350537532674,0.0003421196667706,0.007982158310357,0.4444444444444444,6,4.0,0.0020474145148557,108,6.6591491946238125e-06,2021,0.0023231952142627,11.0,0.0085167888638814,0.0001584153936422,-0.00037953912591347596,-0.08701137698962969,-0.0005302562312769887,-8.515488880508544e-05,,,,,,,-2.0269769171044625e-05
25795,Robert Freitas,9,1,10,0.0019225375836458,6.781927344618363e-05,0.1259066091362048,0,0.0265179828423404,0.0003186403768541,0.0078374569125557,0.4444444444444444,6,4.0,0.0020418644757328,150,6.1653884951076034e-06,2022,0.001942846528038,10.0,0.007982158310357,7.325064114086194e-05,-2.0269769171044625e-05,0.0,-0.00014356582003379002,-5.430984620423396e-06,-0.0003998088950845206,-0.08701137698962969,-0.00040065763061690007,-1.0,0.00035926935674243134,0.08701137698962969,-0.00044748391638921867
25795,Robert Freitas,9,3,12,0.001474293661062,0.0004436257889572,0.1283760521361981,0,0.0264449388002397,0.0007096922770716,0.0077680874997399,0.4222222222222222,6,5.0,0.002005907018666,139,3.412506068901932e-05,2023,0.0019225375836458,10.0,0.0078374569125557,6.781927344618363e-05,-0.00044748391638921867,0.16705408466316607,-6.88323298529284e-05,0.00037571044230639606,-0.0004677536855602633,0.16705408466316607,-0.000468552866976,2.0,-0.00042721414721817405,0.16705408466316607,-9.479593472487818e-05
25795,Robert Freitas,9,5,14,0.0013793624689081,0.0032462952256125,0.128175981199497,0,0.0265111853431492,0.0044190567336529,0.0076381525714186,0.4090909090909091,7,17.2,0.0042044186519043,98,0.0002164196817075,2024,0.001474293661062,12.0,0.0077680874997399,0.0004436257889572,-9.479593472487818e-05,0.14310084364067333,-0.0001289416752989084,0.002797509969065471,-0.0005422798511140968,0.3101549283038394,-0.0005431751147377002,4.0,0.0003526879816643405,-0.023953241022492744,-0.0002652037995522752
25795,Robert Freitas,8,4,12,0.0011138280691103,0.0019976962947507,0.1297514337903294,0,0.0260626964396162,0.004049004992665,0.0060674509169275,0.3818181818181818,7,20.25,0.0042484162709237,125,0.00015366894575,2025,0.0013793624689081,14.0,0.0076381525714186,0.0032462952256125,-0.0002652037995522752,-0.14310084364067333,-0.0015600115233459734,-0.0012453338322002219,-0.00035999973427715336,0.0,-0.00036046559195170003,0.0,-0.000170407864827397,-0.28620168728134665,4.437342367498171e-05
25795,Robert Freitas,8,4,12,0.0011582519027616,0.0020786108935474,0.1323261567688616,0,0.0259306290734749,0.0039966765027456,0.0059253026684157,0.3818181818181818,7,20.25,0.004231889876539,152,0.0001598931456574,2026,0.0011138280691103,12.0,0.0060674509169275,0.0019976962947507,4.437342367498171e-05,0.0,-0.0001413009549810799,8.075001790145428e-05,-0.00022083037587729347,-0.14310084364067333,-0.00022111056614649996,-2.0,0.0003095772232272569,0.14310084364067333,
81288642,Robert J. Hamers,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,,,,,,,
42951933,Robotic sperm,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256429517966202,-2.820449478363151e-21,-0.0,0.0,1,2.0,0.0003779048872216,41,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
42951933,Robotic sperm,0,1,1,0.000202476779436,0.0,0.0,0,0.025338319659998,-1.3133334153865167e-20,-0.0,0.0,1,2.0,0.0003746371248713,40,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
42951933,Robotic sperm,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251385247209815,8.180512964966674e-21,-0.0,0.0,1,2.0,0.0003572668435076,28,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
42951933,Robotic sperm,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248278460504034,-8.411558311810594e-21,-0.0,0.0,1,2.0,0.0003435732866578,116,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
42951933,Robotic sperm,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245530934532118,-1.0919880283246331e-20,-0.0,0.0,1,2.0,0.0003234633433928,126,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
42951933,Robotic sperm,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244267629091953,-2.696614571579306e-21,-0.0,0.0,1,2.0,0.0003210716699344,128,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
35033195,Roller electrospinning,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
35033195,Roller electrospinning,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
35033195,Roller electrospinning,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
35033195,Roller electrospinning,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
35033195,Roller electrospinning,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
35033195,Roller electrospinning,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
81377611,Rose Osuji,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,,,,,,,
47842319,Rotating pocket heater,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
47842319,Rotating pocket heater,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
47842319,Rotating pocket heater,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
47842319,Rotating pocket heater,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
47842319,Rotating pocket heater,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
47842319,Rotating pocket heater,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
36603,Rotaxane,1,4,5,0.0003083398685756,0.0004471242393102,0.0849360099004612,0,0.0261844381581591,0.0005013513401012,2.5568492066208373e-05,0.1,3,3.0,0.0015255011684994,58,7.452070655170289e-05,2021,0.0003455619643801,5.0,3.113708326863301e-05,0.0004577402944539,-3.7209929988083086e-05,0.0,-5.568433321831408e-06,-1.061125426997584e-05,,,,,,,-1.0456692863476278e-05
36603,Rotaxane,1,4,5,0.0002978800061847,0.0004304183731956,0.0865173497450476,0,0.025874112559989,0.000482833289003,2.5264220162351685e-05,0.1,4,3.0,0.0014911342957275,103,7.173639553260975e-05,2022,0.0003083398685756,5.0,2.5568492066208373e-05,0.0004471242393102,-1.0456692863476278e-05,0.0,-3.042641705701769e-07,-1.6698539275097934e-05,-4.7666622851559365e-05,0.0,-4.7681958195400025e-05,0.0,2.6753237124606808e-05,0.0,5.48127744160615e-05
36603,Rotaxane,1,4,5,0.0003527106109254,0.0006166422861358,0.0957810417198228,0,0.0256733467932534,0.000496103494561,2.649610405039042e-05,0.1,4,2.75,0.0015077148071732,105,0.0001027737143559,2023,0.0002978800061847,5.0,2.5264220162351685e-05,0.0004304183731956,5.48127744160615e-05,0.0,1.2318520075092482e-06,0.00018612647062528793,4.435608155258522e-05,0.0,4.437074234980002e-05,0.0,6.526946727953778e-05,0.0,1.2560278382723125e-06
36603,Rotaxane,1,4,5,0.0003539670825671,0.0006583825535713,0.096975098000765,0,0.0253560583153628,0.0004814144295377,2.4173038747241937e-05,0.1,4,2.75,0.0014805920069833,137,0.0001097304255952,2024,0.0003527106109254,5.0,2.649610405039042e-05,0.0006166422861358,1.2560278382723125e-06,0.0,-2.3230064507767427e-06,4.1713674456009026e-05,5.606880225433381e-05,0.0,5.608707638239999e-05,0.0,-5.355674657778919e-05,0.0,-3.134077969349101e-05
36603,Rotaxane,1,4,5,0.0003226157005602,0.000387281408935,0.1007732397614434,0,0.0250767432165105,0.0004801611912926,2.511678447808073e-05,0.2,4,3.5,0.0015861110379856,90,6.45469014891696e-05,2025,0.0003539670825671,5.0,2.4173038747241937e-05,0.0006583825535713,-3.134077969349101e-05,0.0,9.437224728819326e-07,-0.0002709594800131908,-3.00847518552187e-05,0.0,-3.0094910365199986e-05,0.0,-3.2596807531763325e-05,0.0,2.1995524663424057e-06
36603,Rotaxane,1,6,7,0.0003248159650565,0.0008005134536357,0.1018998013974475,0,0.0251990222960636,0.0004702637081146,2.467206602982553e-05,0.1904761904761904,4,3.333333333333333,0.0015105310321438,33,0.0001000641817044,2026,0.0003226157005602,5.0,2.511678447808073e-05,0.000387281408935,2.1995524663424057e-06,0.2876820724517808,-4.4470737752064164e-07,0.0004129867787869621,-2.9141227227148607e-05,0.2876820724517808,-2.9151117510599984e-05,2.0,3.354033215983342e-05,0.2876820724517808,
3090294,Rubrene,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
3090294,Rubrene,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
3090294,Rubrene,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
3090294,Rubrene,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
3090294,Rubrene,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
3090294,Rubrene,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
81317939,Ruchira Wijesena,1,2,3,0.0003018944565164,0.0001458174264795,0.0006172839506172,0,0.0246700626406773,0.0034365141282761,4.6520705657068926e-05,0.0,2,23.5,0.0151809184853592,152,3.6454356619887104e-05,2026,0.0003041310269463,3.0,4.523461459442758e-05,0.0001526441083642,-2.235892925855226e-06,0.0,1.286032062499656e-06,-6.825663285756197e-06,,,,,,,
44379249,Ruselectronics,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
