page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
6808830,Advanced Functional Materials,3,2,5,0.003072619688161971,7.36751853411493e-05,0.10234196801045935,0,0.026290544761886313,0.00011289058927557035,0.0006708712671011577,0.3333333333333333,3,2.5,0.0028158212573883654,40,1.2279197556858217e-05
42228214,APL Materials,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9661075,Applied Physics A,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098375,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
20980387,Carbon (journal),4,0,4,0.0007954241318382429,0.0,0.11087751282875184,0,0.026440660338183593,-0.0,0.0004965535784084915,0.6666666666666666,3,0.0,0.0011640732896103423,40,0.0
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0005009925408207682,0.0,0.07860445457218465,0,0.02601229249647878,-0.0,5.152237950370151e-05,0.0,1,0.0,0.0006816904935905831,57,0.0
31169638,Journal of Cluster Science,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31156739,Journal of Experimental Nanoscience,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098375,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
15438395,The Journal of Physical Chemistry C,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02628962709347627,0.004567369202290707,-0.0,1.0,2,29.0,0.01802893032294499,110,0.0
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00021114389100205925,0.0,0.0,0,0.026264193800328912,0.003990172283863252,-0.0,0.0,2,22.0,0.01595190223800108,63,0.0
21828841,Nano Letters,15,2,17,0.0018864741174223155,0.005999193283103226,0.1310253222813474,0,0.028190791705076036,0.0038092539706817865,0.002704822697708181,0.075,5,23.5,0.0028811986287010202,135,0.000333288515727957
4647936,Nature Nanotechnology,12,1,13,0.0033508261004802213,0.0023807711358024247,0.1470155836518671,0,0.027635632977863832,0.003788106234674365,0.0037309033787694744,0.06060606060606061,5,41.0,0.0038435887180201084,135,0.00017005508112874463
61103511,Nature Reviews Materials,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.0002799363009830262,2.1777844207367635e-05,0.0929169205851208,0,0.026151539868659295,5.5972602919079055e-05,7.136721161626684e-06,0.0,2,0.0,0.0009880396567233736,57,7.259281402455878e-06
50876594,Surface Science (journal),1,0,1,0.0003739343286087736,0.0,0.09262877632033337,0,0.02601290849288349,-0.0,7.261012677831938e-06,0.0,1,0.0,0.0005742841479100904,57,0.0
336994,Engines of Creation,12,6,18,0.0024852987665680264,0.0014457221582060494,0.12780308101277552,0,0.027946798055508357,0.002494535371218634,0.01034674138892445,0.45054945054945056,7,11.166666666666666,0.0027585496902939634,123,7.609063990558155e-05
34580174,Antisymmetric exchange,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00023109023352928796,0.0,0.0006983240223463687,0,0.026015648452758135,-0.0,4.770029332755172e-05,0.0,1,0.0,0.00021114389100205925,110,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026011501939381038,1.984182919489316e-07,-0.0,0.0,1,1.0,0.0007421377935006221,41,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026291830394420266,9.167387570478928e-05,-0.0,0.3333333333333333,2,5.333333333333333,0.0021541777185759,41,0.0
7153781,Michael Coey,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02602221166966728,7.825549282263631e-05,-0.0,0.0,1,9.0,0.0037194524700950903,41,0.0
376845,Cooper pair,10,0,10,0.002441070463828646,0.0,0.10291822255651707,0,0.027210431813516883,-0.0,0.00011969777409768503,0.13333333333333333,3,0.0,0.0006285249687783677,44,0.0
55852028,Dresselhaus effect,3,4,7,0.0009106980244618257,0.003540480535899533,0.079524443825921,0,0.02656249093274635,0.00031773034087180464,0.0005116534766390846,0.3,4,7.0,0.0011510543933085126,41,0.0004425600669874416
9804,Electric charge,4,0,4,0.0017145834783808948,0.0,0.08450825654124675,0,0.026407152264573047,-0.0,7.195805416745307e-05,0.0,2,0.0,0.0013015158574122918,41,0.0
9476,Electron,5,7,12,0.0010284972072517149,0.003875315692817291,0.11300312877412792,0,0.0275165926860214,0.0009386963318514545,0.00021451392787515326,0.030303030303030304,4,3.142857142857143,0.0021644019959388395,44,0.0002981012071397916
43471605,Extraordinary magnetoresistance,1,2,3,0.0004504604395255796,0.0,0.08459726941163656,0,0.026283585207936933,8.330909246915585e-05,1.1673688403247392e-05,1.0,3,1.5,0.0014355498369259276,41,0.0
23355682,Flux pumping,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016135660361366,5.606658464580001e-06,-0.0,0.0,1,0.0,0.002441070463828646,44,0.0
49817168,Germanium-vacancy center in diamond,1,0,1,0.0003009024323745885,0.0,0.0006983240223463687,0,0.026010808030551943,-0.0,3.884625621516524e-07,0.0,1,0.0,0.00021114389100205925,41,0.0
1002128,Giant magnetoresistance,10,2,12,0.0022577944997236943,0.004062558169755216,0.14023450715458924,0,0.027597333374154466,1.9151004339861265e-05,0.0017570361740103534,0.21212121212121213,4,1.5,0.003196965244119523,41,0.00031250447459655505
8033091,Half-metal,1,0,1,0.0004045367815209595,0.0,0.000931098696461825,0,0.02601081846012741,-0.0,-5.82291229293509e-20,0.0,1,0.0,0.0002274636257970646,41,0.0
2655717,Heusler compound,1,1,2,0.0002274636257970646,4.879972203678327e-07,0.0006983240223463687,0,0.02614699176672576,-2.7274592816611837e-21,7.050952058426142e-05,0.0,1,0.0,0.0003078403362615094,41,1.6266574012261092e-07
1667554,Magnetic semiconductor,2,1,3,0.0011937197996259481,0.0003918617679553697,0.08632776352092401,0,0.026283687617451458,1.1006437771526423e-22,4.236075380120345e-06,0.3333333333333333,2,0.0,0.0018959651200315978,41,9.796544198884242e-05
59268121,Magneto-electric spin-orbit,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44726,Magnetoresistance,3,5,8,0.0014068496518167425,0.0019393325631645196,0.0996271454083094,0,0.0268194227465397,9.84922757857485e-05,7.387586604430736e-05,0.38095238095238093,4,2.0,0.0012225633867653184,41,0.00021548139590716884
315008,Magnetoresistive RAM,1,6,7,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.026816143740662168,0.00011535800058632692,1.0046616851973933e-20,0.3333333333333333,4,2.1666666666666665,0.0017543101893026881,41,3.73317873581392e-05
14461309,Nitrogen-vacancy center,1,2,3,0.00023342295227764915,2.3766626530057184e-05,0.09474822435905787,0,0.026290712800321667,0.00017801069825345244,0.0007097130580264173,0.0,2,0.5,0.0014204954519412233,135,5.941656632514296e-06
2877265,Stuart Parkin,1,1,2,0.0003167413495250358,0.0,0.000931098696461825,0,0.0260128728288379,3.3211123515160653e-06,1.963914407211991e-05,0.0,1,4.0,0.0004967736323060519,41,0.0
24669,Pauli exclusion principle,10,0,10,0.00378441514347221,0.0,0.12861628521140805,0,0.027234404672308796,-0.0,0.000709839318425728,0.08888888888888889,4,0.0,0.0017330503026624616,119,0.0
8806722,Planar Hall sensor,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0013496883167094208,2.172907969436552e-05,0.10927319665077652,0,0.026148470059725405,2.4903673051590273e-05,0.00019581966735164285,0.0,2,2.0,0.0017063616921480997,44,5.43226992359138e-06
5143623,Rabi problem,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,4,6,0.0004967736323060519,0.0003072755830916121,0.0013966480446927375,0,0.026557865508823424,0.00016569775784054674,7.090315176431578e-05,0.2,3,3.0,0.0013676386589331843,41,4.38965118702303e-05
33034775,Rashba effect,6,2,8,0.0014293336732537623,0.000514334361693467,0.08636277764283593,0,0.026693072498419842,7.869236718698107e-05,0.000190971428755781,0.4,4,7.0,0.001267502219839061,41,5.7148262410385226e-05
64345806,Rashba–Edelstein effect,1,5,6,0.0008188940267539716,0.0002124087543015804,0.07481208140302577,0,0.026555323979721178,0.0001184841069733168,9.326926065279027e-06,0.5,4,3.8,0.0018760794731186256,41,3.034410775736863e-05
46753817,Silicon-vacancy center in diamond,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026144905851632334,3.277504117141293e-06,-0.0,0.0,1,1.5,0.0010172917240469743,41,0.0
38097000,Spin canting,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00021114389100205925,0.0,0.0,0,0.0273708346262692,0.0005948970802556363,-0.0,0.09090909090909091,4,2.727272727272727,0.0016132582112917224,41,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,4,1,5,0.00158723218206309,0.0003726864699628599,0.08281033431567092,0,0.02641323654244782,2.570774134915932e-06,8.66408624990288e-05,0.16666666666666666,3,3.0,0.0009156151424556809,41,6.211441166047666e-05
55287973,Spin Hall magnetoresistance,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2459057,Spin polarization,2,1,3,0.0007421377935006221,9.759944407356655e-07,0.08614591570181698,0,0.026283687617451444,1.984182919489228e-07,4.236075380120533e-06,0.3333333333333333,2,1.0,0.0017081053869076991,41,2.4399861018391637e-07
5447381,Spin pumping,3,1,4,0.0008364769555500747,0.000385664872228357,0.09523276673805155,0,0.02642399680778231,4.058268658465275e-06,9.487847251220502e-05,0.3333333333333333,3,1.0,0.001606571620375875,41,7.71329744456714e-05
1534314,Spin transistor,2,0,2,0.00033306108432004113,0.0,0.0015712290502793297,0,0.026149727001969256,-0.0,9.014866465638094e-05,1.0,2,0.0,0.00035395876165405556,41,0.0
1871162,Spin–orbit interaction,6,3,9,0.00173368101571936,0.003317905739508811,0.09260824167046747,0,0.02695366203715927,6.61599980124719e-05,6.958368749767893e-05,0.17857142857142858,4,2.0,0.001759591572171535,41,0.00033179057395088106
5914496,Spin-transfer torque,5,2,7,0.0036174043302171655,0.0047675777091556295,0.10842488459526345,0,0.026689652602076824,7.869960999723066e-05,1.8605243366999607e-05,0.26666666666666666,4,6.0,0.0017873110485633866,41,0.0005959472136444537
57687722,Spinterface,0,8,8,0.00021114389100205925,0.0,0.0,0,0.026987698508009226,0.0006708790519529269,-0.0,0.17857142857142858,4,4.5,0.003102204700876099,41,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0006082430008484559,0.0,0.09466065426117465,0,0.026285231789547933,-0.0,0.00018278221570134054,0.0,2,0.0,0.0005135145102094542,44,0.0
26884,Superconductivity,9,2,11,0.0022307904982861505,0.004163659872723576,0.10779724416345296,0,0.027344545291988265,8.919118434955904e-06,4.852137470852328e-05,0.10909090909090909,3,0.5,0.0010733585712543008,44,0.000346971656060298
1381368,Superlattice,3,2,5,0.003040812340300215,0.004658545641866229,0.10396077559936635,0,0.02642084860231705,2.3649644550577503e-05,0.00010422275101159874,0.16666666666666666,3,6.0,0.0021238930905338573,110,0.0007764242736443714
845722,Tunnel magnetoresistance,8,2,10,0.002520720708648566,0.0034658773551495556,0.1211185296210504,0,0.02709931663909967,4.331826542334019e-06,0.00024289171543299528,0.3055555555555556,4,3.5,0.0014531170207287439,41,0.0003150797595590505
26915887,Voigt–Thomson law,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42937,Photodiode,3,0,3,0.0007569220927002508,0.0,0.11786009038815895,0,0.026304058012532834,-0.0,0.00020961834299783446,0.0,2,0.0,0.0019826579209569306,59,0.0
7490319,Silicon photomultiplier,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,4,4,8,0.0017231492250601673,0.0017703852186719147,0.10286015519025914,0,0.02654866969331526,0.0001319735554438382,3.9013051794426604e-05,0.1,3,2.5,0.001374349902272681,119,0.00019670946874132385
42242866,Chibaite,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5069503,Clathrate gun hypothesis,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601282684976035,1.8273761456400402e-06,-0.0,0.0,1,4.0,0.0017231492250601673,119,0.0
2642301,Dianin's compound,1,1,2,0.0005776072641895411,0.0,0.08688323761696655,0,0.026012826849760362,1.8273761456400402e-06,1.5642020162793127e-05,0.0,1,4.0,0.0017231492250601673,119,0.0
46304958,Urea extraction crystallization,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1075926,Crown ether,2,3,5,0.0009094925178698716,0.0009003548715786514,0.0015712290502793297,0,0.026533782249957772,2.6801510400716517e-05,4.742482316069549e-20,0.1,2,1.0,0.0005058238398099298,119,0.00015005914526310856
5317576,9-Crown-3,1,1,2,0.00046890346492938536,9.759944407356655e-07,0.0012569832402234637,0,0.02614346976135031,-5.514528763776751e-21,3.1766194725256667e-06,1.0,2,1.0,0.0007597462498717665,119,3.2533148024522185e-07
15561312,12-Crown-4,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601275241254355,2.2213845512960585e-21,-0.0,0.0,1,3.0,0.0009094925178698716,119,0.0
15561485,15-Crown-5,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3173552,18-Crown-6,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,1.6763010840839527e-21,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
57752176,21-Crown-7,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12829194,Dibenzo-18-crown-6,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,3.5787717363200636e-20,0.0,1,0.0,0.00021114389100205925,2,0.0
1572944,"1,4-Dioxane",1,1,2,0.0006099999818736613,0.0003001182905262171,0.001047486033519553,0,0.026143469761350333,2.2213845512960585e-21,-1.17730877026265e-19,1.0,2,3.0,0.0006891979913996285,119,0.00010003943017540571
25157811,Metallacrown,2,0,2,0.0007701683963151575,0.0,0.0863951776053707,0,0.026159782016988264,-0.0,0.0005658380506954246,0.0,2,0.0,0.002402843407040484,119,0.0
27140749,Dendrosome,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22808473,Ferrocene-containing dendrimers,2,1,3,0.0007892875111202811,0.0002976783044243779,0.05492532558703157,0,0.02614414523381572,1.156605435282612e-05,1.482858625779849e-07,1.0,2,4.0,0.0007195780155577931,44,7.441957610609448e-05
26427482,Metallodendrimer,1,1,2,0.00042650910008812945,0.0,0.05491857634574539,0,0.02614414523381573,6.945728046052989e-09,1.474626278187688e-07,1.0,2,1.0,0.000900967221073869,44,0.0
41237117,Poly(amidoamine),1,0,1,0.00042650910008812945,0.0,0.055035670195486115,0,0.02601342450764662,-0.0,1.474626278187688e-07,0.0,1,0.0,0.0010126469310274568,44,0.0
15417,Intermolecular force,8,7,15,0.0016018726092152545,0.0038630919343171925,0.1046423259896221,0,0.027620704657569998,4.506146872803505e-05,0.0002848968820249353,0.11538461538461539,4,3.0,0.0011665586723070929,119,0.00024144324589482453
835157,Adhesion,3,5,8,0.0007328457186334034,0.0011900781102677028,0.11933975281753698,0,0.02682877115978446,1.848490059133447e-05,0.0007093551435789511,0.14285714285714285,4,3.6,0.0015812099651512062,119,0.00013223090114085586
26028285,Buckingham potential,2,2,4,0.0007977617304631823,2.4399861018391637e-07,0.1040575958793192,0,0.026284456844401845,3.745729168340602e-05,1.4491374666790362e-05,0.6666666666666666,2,3.0,0.0025001395148891016,119,4.879972203678328e-08
2237309,Cohesion (chemistry),3,3,6,0.0011966822164645786,0.000995091261155092,0.11572433306620299,0,0.026294898234168765,0.00020684501470452147,3.7509895609196956e-05,0.3333333333333333,3,5.666666666666667,0.0027597249427559448,119,0.00014215589445072742
46316026,Combining rules,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026148962293793352,4.887108452406866e-06,-0.0,1.0,2,4.0,0.0021513106203281092,119,0.0
16702705,Dispersive adhesion,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026152330880380544,4.6570887197355596e-05,-0.0,1.0,2,6.0,0.001167359163924329,119,0.0
50346067,Effective fragment potential method,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2916615,Force field (chemistry),5,6,11,0.0017138372669968423,0.0031105511257923666,0.11861129891233439,0,0.0269513430413491,9.595380978154228e-05,0.00013307781559464843,0.10714285714285714,4,2.6666666666666665,0.0014303553854854165,119,0.00025921259381603057
14350687,Halogen bond,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026149187446500174,3.400184854020654e-05,-0.0,0.0,2,5.0,0.0014230416478349687,119,0.0
15544038,Hamaker constant,5,1,6,0.0024139336634379067,6.757154074242956e-05,0.11832581782646831,0,0.02669522034764148,4.478005333903058e-06,2.4030947897394256e-05,0.13333333333333333,4,0.0,0.00247713826205987,119,9.653077248918509e-06
5436866,Hamaker theory,3,0,3,0.00278387469673783,0.0,0.12394319144650141,0,0.026290642066381594,-0.0,9.5601912306943e-05,0.0,3,0.0,0.0021020254149920676,119,0.0
2028282,Hellmann–Feynman theorem,1,2,3,0.0012372164939919853,4.674221470361413e-05,0.12349471519803149,0,0.02617846984619185,0.0008767553068162421,0.0005287222658556693,0.0,2,7.5,0.00772033536197947,119,1.1685553675903532e-05
29287934,Hydrophile,4,2,6,0.00044799229561760134,1.0079466396883214e-05,0.0790741992748896,0,0.026678227358754587,1.2592081462502682e-05,0.0001432863712669876,0.26666666666666666,4,2.0,0.0004471298678134997,40,1.4399237709833163e-06
14136,Hydrophobe,8,1,9,0.0011120482158342574,0.0024741582336973203,0.12685988484293953,0,0.02711780016997887,0.00011049874196426726,0.0004306878258864495,0.16666666666666666,4,2.0,0.0014716454964986351,40,0.00024741582336973206
47618620,Silicon organic water repellent,0,5,5,0.00021114389100205925,0.0,0.0,0,0.026550027982414577,7.613590171083453e-05,-0.0,0.6,4,2.2,0.0006812956781908335,40,0.0
22323371,Hydrophobicity scales,4,0,4,0.0006983778772349997,0.0,0.09658232184984965,0,0.026415180233328766,-0.0,3.451740575811785e-05,0.6666666666666666,4,0.0,0.0005025264608148703,40,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026280383230363313,8.510734133736419e-06,-0.0,0.0,2,2.3333333333333335,0.0011087089492628867,119,0.0
64170778,Interface force field,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026152296724778097,1.044171193459017e-05,-0.0,1.0,2,6.0,0.0026093483885949393,119,0.0
30864881,Jacob Israelachvili,3,0,3,0.0011008035999966479,0.0,0.09884121331925778,0,0.026276945262216512,-0.0,1.1500513723382971e-05,0.0,2,0.0,0.0008248195403629475,119,0.0
227686,Lennard-Jones potential,10,6,16,0.0035048595101930357,0.002323907600082107,0.12780308101277552,0,0.027491301655511554,0.00011737831622682764,8.984456932242589e-05,0.15151515151515152,4,2.1666666666666665,0.0017362926037174525,119,0.00013670044706365334
355547,London dispersion force,6,2,8,0.0024252406520863367,3.6514972963094935e-05,0.11951064045384169,0,0.026977590533604278,3.4374573559122593e-05,4.058296349018568e-05,0.32142857142857145,4,0.5,0.0026676104834237107,119,4.057219218121659e-06
547400,Molecular mechanics,4,2,6,0.0016431746746726186,0.001738427678609759,0.1439843345044059,0,0.026538268087899792,1.044171193459017e-05,0.001594031659880613,0.16666666666666666,4,6.0,0.009009138402648262,119,0.00024834681122996556
41240510,Morse/Long-range potential,1,1,2,0.0007080031890906529,0.0,0.10403337390634915,0,0.026017540009571342,4.208330680209917e-06,1.3912135525333448e-05,0.0,1,6.0,0.0035048595101930357,119,0.0
23596560,Optical contact bonding,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10422831,Pair potential,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026017540009571353,4.208330680209917e-06,-0.0,0.0,1,6.0,0.0035048595101930357,119,0.0
33996996,Stefan adhesion,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
