page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
3173552,18-Crown-6,1,1,2,0.00030268729702243616,0.0003764761521025882,0.08412723950492433,0,0.02467960241322506,-1.4123772195474976e-20,8.35019777428927e-06,0.0,1,0.0,0.0008169987180782001,48,0.00012549205070086275
57752176,21-Crown-7,1,0,1,0.00030268729702243616,0.0,0.08412723950492433,0,0.024556840276949377,-0.0,8.35019777428927e-06,0.0,1,0.0,0.0012016404981889627,48,0.0
12829194,Dibenzo-18-crown-6,1,0,1,0.0004323569379674375,0.0,0.07397790434819057,0,0.024552427255135137,-0.0,-3.118514960063422e-19,0.0,1,0.0,0.00030268729702243616,48,0.0
1572944,"1,4-Dioxane",1,1,2,0.0011300417301257591,0.0,0.0006234413965087282,0,0.02455178818398897,4.705557492686315e-22,2.1795946098555046e-19,0.0,1,1.0,0.0011300417301257591,2,0.0
25157811,Metallacrown,2,2,4,0.0005240869131535105,0.0005527785764901956,0.11293552731885899,0,0.02494194090651521,7.68220146238782e-07,0.0004982766318095392,0.3333333333333333,3,0.5,0.0012929942548537546,48,0.00011055571529803912
27140749,Dendrosome,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22808473,Ferrocene-containing dendrimers,2,1,3,0.0006858357384523311,0.000291691233550559,0.07346858122494644,0,0.02467959217932232,3.0889999816232384e-05,4.1764370094700764e-05,1.0,2,5.0,0.0007596397111299338,33,7.292280838763975e-05
26427482,Metallodendrimer,1,1,2,0.0003704688084908668,0.0,0.07345932359122355,0,0.024679592179322356,1.891510724364346e-06,4.154298036584868e-05,1.0,2,1.0,0.0009173231761106659,33,0.0
67620089,PG5,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41237117,Poly(amidoamine),1,0,1,0.0003704688084908668,0.0,0.07358351821667648,0,0.024556194218425757,-0.0,4.154298036584868e-05,0.0,1,0.0,0.0011488106137690008,33,0.0
15417,Intermolecular force,9,11,20,0.0023384775203870306,0.0042835529516810885,0.14153270017478758,0,0.026594047717287114,0.00021904528413117693,0.0002449760718493215,0.1323529411764706,4,4.181818181818182,0.0014576130873240813,90,0.00020397871198481375
835157,Adhesion,6,5,11,0.0012806669298721662,0.002295526673306152,0.13485384964606756,0,0.025705035098261275,3.1616135555805964e-05,0.0006333027515275135,0.022222222222222223,4,3.8,0.0010923974746225615,90,0.00019129388944217935
26028285,Buckingham potential,4,3,7,0.0011271122873875983,1.526148457051082e-05,0.12275704190775955,0,0.025198981108545807,2.860077199320358e-05,3.9316496937222974e-05,0.4,4,4.666666666666667,0.0021104997586995295,90,1.9076855713138526e-06
2237309,Cohesion (chemistry),4,2,6,0.001254421900203876,0.0011061595287425753,0.13847344228502376,0,0.025083564225610026,3.9777298439613526e-05,2.8896602252234048e-05,0.2,4,8.0,0.0022153903084392744,90,0.0001580227898203679
46316026,Combining rules,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024812759986049406,1.5159044730418612e-05,-0.0,0.6666666666666666,3,4.666666666666667,0.0021692225265821214,90,0.0
69164293,Compliance constants,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16702705,Dispersive adhesion,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024690524657146766,3.9777298439613526e-05,-0.0,0.0,2,8.0,0.0018095722251295983,90,0.0
50346067,Effective fragment potential method,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72155088,Flowability,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554447064197064,1.3087287784744268e-06,-0.0,0.0,1,2.0,0.001254421900203876,90,0.0
2916615,Force field (chemistry),7,7,14,0.0022277146087479652,0.002096611959584779,0.13417104534406216,0,0.025698313159759827,0.00010214533831132938,0.00016490039861956885,0.15555555555555556,4,3.7142857142857144,0.0014671456773499684,90,0.00013977413063898526
14350687,Halogen bond,2,1,3,0.00027582032138978433,0.0003787739417813873,0.0012468827930174563,0,0.024803867288841715,1.1644789846107854e-05,2.329593595723703e-06,0.3333333333333333,3,1.0,0.00037936189147289023,90,9.469348544534683e-05
15544038,Hamaker constant,5,2,7,0.0022564946711939927,0.0009286467198320236,0.13973470566154125,0,0.02520893147615364,0.0001727201484224296,2.3644064392483112e-05,0.13333333333333333,4,5.0,0.0023801842541839504,90,0.00011608083997900295
5436866,Hamaker theory,3,0,3,0.0015194432748880601,0.0,0.13623590278036254,0,0.02482067677117612,-0.0,0.00023554605853620155,0.0,3,0.0,0.002091674539585322,90,0.0
2028282,Hellmann–Feynman theorem,1,2,3,0.0012410858411418342,6.0400674940160745e-05,0.13749367736319576,0,0.024719446871596638,0.0008549206312202773,0.0005809414715056935,0.0,2,9.0,0.008421662762454348,90,1.5100168735040186e-05
29287934,Hydrophile,8,2,10,0.0010623299812674509,0.0003952223967678961,0.1194862045542017,0,0.025680950856724418,1.342797180009576e-05,0.00029336808943844625,0.08888888888888889,4,2.0,0.0005869078347133918,19,3.592930879708146e-05
14136,Hydrophobe,13,1,14,0.0024338989301148366,0.003279007504218262,0.1579445115198998,0,0.02625561463971734,9.631198061824842e-05,0.0007730685209652026,0.08791208791208792,4,2.0,0.001999081262257548,19,0.00021860050028121747
47618620,Silicon organic water repellent,0,5,5,0.00017482477971814857,0.0,0.0,0,0.02506665342200154,9.278729157675505e-05,-0.0,0.6,4,2.0,0.001125076693060272,19,0.0
22323371,Hydrophobicity scales,4,0,4,0.0009966928416595977,0.0,0.11297225896774213,0,0.02493672803694765,-0.0,3.8557424839988354e-05,0.6666666666666666,4,0.0,0.0007378260326922452,19,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02480699242575905,9.081521139818445e-06,-0.0,0.0,2,2.6666666666666665,0.0010250106948762746,90,0.0
64170778,Interface force field,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024688634538500627,1.852463583517354e-05,-0.0,1.0,2,7.0,0.003105261226189656,90,0.0
30864881,Jacob Israelachvili,3,0,3,0.0008133360434478891,0.0,0.11049210213424536,0,0.024805581121056363,-0.0,2.1901885381769022e-05,0.0,2,0.0,0.00094772388923893,90,0.0
227686,Lennard-Jones potential,13,7,20,0.003982807843631347,0.0019447383594682036,0.15185548112007036,0,0.026222745926561996,8.654911876897075e-05,0.00024412173216942814,0.1978021978021978,4,3.142857142857143,0.0016581088553765306,90,9.260658854610493e-05
355547,London dispersion force,9,2,11,0.0022674561628562217,0.00012336664534330155,0.14142969238717856,0,0.025850414549438545,1.1146977194648895e-05,8.259569330151314e-05,0.21818181818181817,4,1.0,0.002052641122914426,90,1.0280553778608463e-05
67417478,Mie potential,5,4,9,0.0013977474487274198,0.001161151384126481,0.12283463801516016,0,0.025324421560967328,2.2384055702471174e-05,5.127198228593095e-05,0.38095238095238093,4,4.75,0.0017575490789805998,90,0.0001161151384126481
547400,Molecular mechanics,4,2,6,0.0015798080496771823,0.001393827728901599,0.1593693799945189,0,0.02506042335915421,1.852463583517354e-05,0.0015270134345201879,0.16666666666666666,4,7.0,0.009311900251156134,90,0.0001991182469859427
41240510,Morse/Long-range potential,1,1,2,0.0006587847262363018,0.0,0.1213263667055047,0,0.024560142972701832,1.1056287294692461e-05,1.0130043509495026e-05,0.0,1,7.0,0.003982807843631347,90,0.0
23596560,Optical contact bonding,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024823636633138493,7.894387656724718e-05,-0.0,0.0,3,6.666666666666667,0.0024254505009322254,126,0.0
10422831,Pair potential,2,3,5,0.0008395800943255985,0.0,0.1227053656114397,0,0.02494573022463584,1.5159044730418612e-05,3.576795051952169e-05,0.8333333333333334,4,4.666666666666667,0.002211536275033349,90,0.0
76571911,Pnictogen bond,1,3,4,0.00021491139787531237,0.0,0.0006234413965087282,0,0.024807624028026384,3.866768573684037e-06,1.8770120507028144e-06,0.6666666666666666,3,2.6666666666666665,0.0009263367291595421,90,0.0
33996996,Stefan adhesion,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1949793,Surface forces apparatus,2,1,3,0.00024986274433736014,1.3612257565692756e-06,0.06824527466380777,0,0.024806150888995033,9.919376489930902e-07,0.00011989153306827708,0.0,2,0.0,0.00040933527273438974,90,3.403064391423189e-07
113302,Surface tension,1,3,4,0.00047198254319788605,0.0010513640749172653,0.10209688126443958,0,0.02495445201592884,0.0001659417683314067,2.6199164290777224e-06,0.16666666666666666,4,5.666666666666667,0.0025079609467624766,90,0.00021027281498345305
3169559,Ultrahydrophobicity,3,4,7,0.0011454747006859108,0.001123737176018403,0.1323134798048003,0,0.025214600324141242,8.789156179622337e-05,0.000257930867114512,0.2,4,1.0,0.0021722736569785724,19,0.00014046714700230038
70657,Van der Waals force,30,10,40,0.006810999769021141,0.010352927588685569,0.17730328224451036,0,0.029099014612530096,4.802030893569621e-05,0.0035780977704990024,0.03968253968253968,5,3.1,0.0015657858098956795,90,0.0002525104289923309
70651,Van der Waals radius,5,0,5,0.0010045215294975341,0.0,0.13830008312551953,0,0.025073228440788454,-0.0,2.231315081443378e-05,0.0,3,0.0,0.0015577190922128493,90,0.0
14241105,Van der Waals surface,2,1,3,0.0009498248988630784,6.356638711341472e-05,0.13798182059643788,0,0.024701689291488374,0.0001620522538799591,4.7163462997873075e-05,0.0,2,10.0,0.0039799051913950705,33,1.589159677835368e-05
169448,Membrane topology,1,1,2,0.00039068444299923807,0.0,0.0006234413965087282,0,0.024552414738403524,-2.4083191690941015e-20,4.771481931007205e-06,0.0,1,2.0,0.0005071476218110179,90,0.0
80835266,Olympic gel,1,0,1,0.00032261570056021943,0.0,0.10092943177646761,0,0.024558772672494737,-0.0,2.5116784478080726e-05,0.0,1,0.0,0.0012168991890289178,90,0.0
35857512,Protein topology,1,2,3,0.0005071476218110179,0.00029246907684002713,0.0006234413965087282,0,0.024677099066898488,4.076661230167798e-05,-5.317544954338521e-19,0.0,1,1.0,0.0017072418284103776,90,7.311726921000678e-05
10617036,Residual topology,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455877267249476,2.5071405650288358e-05,-0.0,0.0,1,7.0,0.0012168991890289178,90,0.0
1832781,Superhelix,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
75845271,Porous polymer,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22272874,Covalent organic framework,1,4,5,0.0002119844206368284,3.654436054403276e-05,0.0006234413965087282,0,0.0250858877693165,0.0004941511955216653,7.07268098978326e-05,0.0,4,3.0,0.0017951888830504549,61,6.090726757338793e-06
20386463,Thin-film solar cell,3,8,11,0.0005525424546636666,0.002215244820338961,0.12897636991591815,0,0.025859025405217662,0.00022302553628293902,0.00020582928680228647,0.10909090909090909,5,4.75,0.0012320748757477006,101,0.00018460373502824677
50037064,Amorphous silicon,4,10,14,0.000873084782622099,0.0023444067817843207,0.11946171967621928,0,0.025995656202659846,0.0011050620299179945,0.00017016283234847282,0.09090909090909091,5,5.5,0.001598107998249437,101,0.00015629378545228804
21054852,Anwell Technologies,1,1,2,0.00024910166763887154,2.1599041341481874e-06,0.09982417671574488,0,0.024695782923528527,0.0001319001299995261,0.00012934073278830479,0.0,2,4.0,0.0050927788789141715,101,7.199680447160625e-07
19753612,Black silicon,1,1,2,0.00023356669948690828,0.0001369798909561129,0.10634315797518243,0,0.024686078579156456,2.4317940620726065e-05,2.6103771111817097e-05,0.0,2,4.0,0.0030574134085147586,111,4.565996365203763e-05
19690850,Cadmium telluride photovoltaics,3,0,3,0.0004792830857695091,0.0,0.11003570373369648,0,0.02481594012230672,-0.0,0.00024000191146655533,0.6666666666666666,3,0.0,0.0006767642729225224,101,0.0
1932063,Dye-sensitized solar cell,6,2,8,0.0012712013753442622,0.0015653375167682575,0.12673330261303262,0,0.025340853155035377,5.599182551055732e-05,0.0005216931271518321,0.19047619047619047,4,5.5,0.0013557607823248866,101,0.0001739263907520286
43845714,Perovskite solar cell,5,10,15,0.0010246176338733174,0.0041105972764312335,0.12494067552935063,0,0.02601173864582599,0.0008702976196901392,0.0012297404809136893,0.07575757575757576,5,7.5,0.0014297157969603732,79,0.0002569123297769521
5633169,Protocrystalline,2,1,3,0.00038517917991490755,0.0,0.11302310818533348,0,0.024685218184194738,7.706684466819915e-06,0.00025443362407654026,1.0,2,10.0,0.0007565011415330818,101,0.0
27092360,Angel gilding,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3607910,Atomic layer deposition,9,3,12,0.0017516057028153348,0.0012170255555214889,0.12462017785804833,0,0.025874445465640543,0.0004247734541698725,0.001335086599819837,0.14545454545454545,5,5.0,0.0019258896693865825,101,9.361735042472992e-05
3593667,Atomic layer epitaxy,2,2,4,0.001041998222646976,3.9996717518403004e-05,0.12301607765772317,0,0.02469618633632176,0.00035059782148408477,6.053539675874653e-05,1.0,2,6.0,0.002833794911461229,101,7.999343503680601e-06
77269960,Manuel Bibes,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02480251800489755,1.967811310875448e-06,-0.0,0.0,3,2.3333333333333335,0.0002491440615555082,76,0.0
2978332,Cathodic arc deposition,5,2,7,0.0009498674955133184,0.00059942543047704,0.1296937023403671,0,0.02509366823101076,1.8145973545943968e-05,0.0007266732909624266,0.1,4,5.0,0.0015651171409785587,101,7.492817880963e-05
3593867,Chemical beam epitaxy,1,2,3,0.00042155535048442154,0.0,0.11813033272947317,0,0.024704418431363392,0.00034542415118648487,6.73844467566906e-05,1.0,2,10.5,0.003697486632927587,101,0.0
6111,Chemical vapor deposition,21,9,30,0.003915984120107123,0.006051191569810782,0.15385938031669308,0,0.027556973184905825,9.242918557085815e-05,0.006406078693217479,0.05434782608695652,5,3.7777777777777777,0.0010708042962779055,101,0.00019519972805841232
60597923,Close-space sublimation,1,0,1,0.00037088285402185937,0.0,0.10085972913021314,0,0.0245612640189279,-0.0,1.8390536940276873e-05,0.0,1,0.0,0.0018423248117715582,101,0.0
25122527,Combustion chemical vapor deposition,1,4,5,0.0005451644852431245,0.0001219855430268375,0.12260214343216616,0,0.024953911828895923,0.0003874449943979595,1.0818269263716303e-05,0.3333333333333333,4,5.0,0.0021037071004999974,101,2.033092383780625e-05
1821411,Diamond-like carbon,3,5,8,0.0007734279767019556,0.0030903405495673786,0.10410235571784823,0,0.02561286909265199,0.00426580819130927,0.00017058796289730118,0.17857142857142858,5,18.0,0.005794463699867687,101,0.00034337117217415317
4444573,Dip-coating,4,2,6,0.0008993222314730299,8.608715524820998e-05,0.14408630549183146,0,0.025093641277045286,8.014154079216985e-05,0.000521387419387566,0.4,5,2.0,0.0017670508591294618,79,1.2298165035458567e-05
5282056,Electron-beam physical vapor deposition,3,0,3,0.0005816756693356072,0.0,0.11447767021794915,0,0.024824228570794846,-0.0,0.0006425465577324898,0.3333333333333333,3,0.0,0.0014497820880189718,101,0.0
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
449756,Epitaxy,18,12,30,0.003478989145748051,0.007758905380283673,0.14688163064246665,0,0.027520864473966282,0.0005757195889691384,0.001220852470309661,0.057971014492753624,5,4.833333333333333,0.0012226428769136091,101,0.00025028727033173136
10303,Evaporation,1,1,2,0.0003811627888983248,0.000147450938546101,0.0950551430001549,0,0.024706843462469798,0.000141284645682999,8.674014440046115e-05,0.0,2,29.0,0.0024084763238193837,60,4.915031284870034e-05
8964614,Evaporation (deposition),7,2,9,0.001708768393570799,0.0014909373268428036,0.12335446297502119,0,0.02560773443284368,0.00042760758612464495,0.0004843265911332683,0.1111111111111111,5,5.0,0.001963998163045556,101,0.00014909373268428037
2980233,Focused ion beam,8,1,9,0.0022931566850247238,0.0015772472127674492,0.1567553621995026,0,0.025722484530527574,0.0006928683773403182,0.0025477284471657645,0.1111111111111111,5,8.0,0.005142935305472471,126,0.0001577247212767449
30488622,Friction surfacing,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005451644852431245,0.00017293955772753713,0.12260214343216616,0,0.024827087557016642,0.00033001418458952146,1.0818269263716303e-05,0.3333333333333333,3,6.333333333333333,0.002489025775149827,101,3.4587911545507424e-05
4616444,Hydride vapour-phase epitaxy,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024552435061297548,3.580629831455689e-20,-0.0,0.0,1,1.0,0.00032346334339286787,101,0.0
1592806,Ion beam,1,3,4,0.00022437096760972167,7.750927988154634e-06,0.0006234413965087282,0,0.02493504061917947,0.000218153480298761,9.998533167806144e-05,0.0,3,2.6666666666666665,0.0009988341180762177,126,1.5501855976309268e-06
32701959,Ion layer gas reaction,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455320371635445,-1.4375565907715417e-20,-0.0,0.0,1,2.0,0.00032346334339286787,90,0.0
3183229,Ion plating,3,2,5,0.0006545789564925142,0.00035073769128423076,0.12311999831466738,0,0.025082152303880834,4.3515115850443035e-05,2.6074186663657436e-05,0.3,4,6.0,0.0017417418242045997,101,5.845628188070513e-05
6639797,Island growth,2,1,3,0.000596849821146033,0.0001312327162651118,0.12818232014510775,0,0.02482314529318608,2.7069588452404356e-05,0.00015232750794514545,0.3333333333333333,3,3.0,0.0021514239180174008,101,3.280817906627795e-05
55262478,Landau–Levich problem,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2594101,Langmuir (unit),1,0,1,0.0002788015921783587,0.0,0.10273998436901066,0,0.024556618682029276,-0.0,3.5382457083600246e-05,0.0,1,0.0,0.0004890015291407033,79,0.0
56495543,Laser chemical vapor deposition,1,0,1,0.0005451644852431245,0.0,0.12280419405553807,0,0.02456681410899354,-0.0,1.0818269263716303e-05,0.0,1,0.0,0.003915984120107123,101,0.0
39295868,Lely method,1,1,2,0.0005217427365515,0.0,0.08639199644634707,0,0.02455313741321085,8.373471894170302e-07,6.506134008386543e-06,0.0,1,2.0,0.0008150951910586593,101,0.0
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024829909148078713,0.0003643239912558359,-0.0,0.6666666666666666,3,7.0,0.002766629011053716,101,0.0
2925575,Metalorganic vapour-phase epitaxy,1,1,2,0.00032346334339286787,0.0002924690768400272,0.0006234413965087282,0,0.024681163645703722,6.046614891564654e-05,7.905995325683188e-19,0.0,1,3.0,0.0009632152412667417,101,9.748969228000906e-05
59207188,Molecular layer deposition,0,4,4,0.00017482477971814857,0.0,0.0,0,0.024977260030737598,0.0006042760886722903,-0.0,0.0,3,11.5,0.002411660257666302,61,0.0
450052,Molecular-beam epitaxy,7,7,14,0.0020026417408927208,0.0061614029983086205,0.1615331648711416,0,0.02621478988401648,0.0006185513212710422,0.0016392728656998412,0.08974358974358974,5,3.142857142857143,0.0037150944267235727,101,0.0004107601998872414
66580770,Pechini process,1,0,1,0.0002759576070752662,0.0,0.10870479179795209,0,0.024553198185291475,-0.0,7.765354742513972e-05,0.0,1,0.0,0.0003567345212585483,101,0.0
6086928,Physical vapor deposition,9,8,17,0.0018423248117715582,0.0020654305288007077,0.12084850580844736,0,0.02644695517177351,0.00015712516578801625,0.0003962753377374387,0.06666666666666667,5,1.25,0.0009667192314704791,101,0.0001147461404889282
8603211,Plasma-enhanced chemical vapor deposition,5,0,5,0.000904913767305974,0.0,0.133252634836267,0,0.02509814334306099,-0.0,0.0004173066032455574,0.4,4,0.0,0.00191952814752211,101,0.0
1208416,Plating,3,0,3,0.0005920250757733077,0.0,0.12326035090881747,0,0.024826992733305617,-0.0,0.00019118456179459964,0.0,1,0.0,0.0014794107097854505,101,0.0
710045,Pulsed laser deposition,6,0,6,0.0013228979495363054,0.0,0.1411743719483312,0,0.025225402107237376,-0.0,0.0007394158705184858,0.26666666666666666,4,0.0,0.001763282158865817,101,0.0
